canonical_identity_key,row_count,candidate_count,hold_count,best_dataset_file,best_formula_key,best_display_name,best_decision,best_score,best_missing_blockers,recommended_action,alternative_formula_keys
royal canin|vet diet puppy gastrointestinal|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-vet-diet-puppy-gastrointestinal-dog-dry-gr-gatoskilo,Royal Canin Vet Diet Puppy GastroIntestinal 1kg,candidate,89.0,,Use best row for preview.,
royal canin|vet diet small dog hypoallergenic|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-vet-diet-small-dog-hypoallergenic-dog-dry-gr-gatoskilo,Royal Canin Vet Diet Small Dog Hypoallergenic 1kg,candidate,89.0,,Use best row for preview.,
royal canin|vet diet small dog renal|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-vet-diet-small-dog-renal-dog-dry-gr-gatoskilo,Royal Canin Vet Diet Small Dog Renal 1.5kg,candidate,89.0,,Use best row for preview.,
royal canin|vet diet small dog satiety weight management|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-vet-diet-small-dog-satiety-weight-management-dog-dry-gr-gatoskilo,Royal Canin Vet Diet Small Dog Satiety Weight Management 1.5kg,candidate,89.0,,Use best row for preview.,
calibra|διαιτητικη τροφη για ενηλικα παχυσαρκα ενηλικα σκυλια σακχαρωδη διαβητη|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,calibra-διαιτητικη-τροφη-για-ενηλικα-παχυσαρκα-ενηλικα-σκυλια-με-σακχαρωδη-διαβητη-dog-dry-gr-retailer,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,candidate,88.0,,Use best row for preview.,
calibra|διαιτητικη τροφη για την υποστηριξη της δυσπλασιας των αρθρωσεων χαμηλες θερμιδες|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,calibra-διαιτητικη-τροφη-για-την-υποστηριξη-της-δυσπλασιας-των-αρθρωσεων-χαμηλες-θερμιδες-dog-dry-gr-retailer,Calibra Διαιτητική τροφή για την υποστήριξη της δυσπλασίας των αρθρώσεων-χαμηλές θερμίδες,candidate,88.0,,Use best row for preview.,
calibra|διαιτητικη υποαλεργικη τροφη για ενηλικα σκυλια για την υποστηριξη δερματος and τριχωματος|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,calibra-διαιτητικη-υποαλεργικη-τροφη-για-ενηλικα-σκυλια-για-την-υποστηριξη-δερματος-και-τριχωματος-dog-dry-gr-retailer,Calibra Διαιτητική υποαλεργική τροφή για ενήλικα σκυλιά για την υποστήριξη δέρματος και τριχώματος,candidate,88.0,,Use best row for preview.,
calibra|κτηνιατρικητροφη για υποστηριξη του ταβολισμου των αρθρωσεων σε περιπτωση οστεοαρθριτιδας|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,calibra-κτηνιατρικητροφη-για-υποστηριξη-του-μεταβολισμου-των-αρθρωσεων-σε-περιπτωση-οστεοαρθριτιδας-dog-dry-gr-retailer,Calibra κτηνιατρικήτροφή για υποστήριξη του μεταβολισμού των αρθρώσεων σε περίπτωση οστεοαρθρίτιδας,candidate,88.0,,Use best row for preview.,
carnilove|τροφη για σκυλους true φρεσκο κρεας turkey ς χωρις δημητριακα and πατατα|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,carnilove-τροφη-για-σκυλους-true-με-φρεσκο-κρεας-γαλοπουλας-χωρις-δημητριακα-και-πατατα-dog-dry-gr-retailer,Carnilove τροφή για σκύλους True με φρέσκο κρέας γαλοπούλας χωρίς δημητριακά και πατάτα,candidate,88.0,,Use best row for preview.,
akvatera|natures protection superior care sensitive skin and stomach adult small breeds lamb|dog|dry,1,1,0,data/imports/external_product_sources_extract_v2.csv,akvatera-natures-protection-superior-care-sensitive-skin-stomach-adult-small-breeds-lamb-dog-dry-gr-retailer,"Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg",candidate,87.0,,Use best row for preview.,
briantos|grain free economy pack 2 x|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,briantos-grain-free-economy-pack-2-x-12kg-dog-dry-eu-retailer,Briantos Grain-Free Economy Pack 2 x 12kg,candidate,87.0,,Use best row for preview.,
eukanuba|german shepherd adult|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,eukanuba-german-shepherd-adult-dog-dry-eu-retailer,Eukanuba German Shepherd Adult,candidate,87.0,,Use best row for preview.,
acana|classic red meat|dog|dry,1,1,0,data/imports/petshop88_product_extract_v2.csv,acana-classic-red-meat-dog-dry-gr-retailer,Acana Classic Red Meat 2kg,candidate,86.5,,Use best row for preview.,
acana|prairie poultry|dog|dry,1,1,0,data/imports/petshop88_product_extract_v2.csv,acana-prairie-poultry-dog-dry-gr-retailer,Acana Prairie Poultry 2kg,candidate,86.5,,Use best row for preview.,
josera|denties duck and carrot|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-denties-with-duck-carrot-dog-dry-eu-official,Josera DENTIES WITH DUCK & CARROT,candidate,86.0,,Use best row for preview.,
josera|denties poultry and blueberry|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-denties-with-poultry-blueberry-dog-dry-eu-official,Josera DENTIES WITH POULTRY & BLUEBERRY,candidate,86.0,,Use best row for preview.,
josera|denties turkey and apple|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-denties-with-turkey-apple-dog-dry-eu-official,Josera DENTIES WITH TURKEY & APPLE,candidate,86.0,,Use best row for preview.,
josera|loopies beef|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-loopies-with-beef-dog-dry-eu-official,Josera LOOPIES WITH BEEF,candidate,86.0,,Use best row for preview.,
josera|loopies lamb|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-loopies-with-lamb-dog-dry-eu-official,Josera LOOPIES WITH LAMB,candidate,86.0,,Use best row for preview.,
josera|meat bars beef|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-meat-bars-beef-dog-dry-eu-official,Josera MEAT BARS BEEF,candidate,86.0,,Use best row for preview.,
josera|meat bars chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-meat-bars-chicken-dog-dry-eu-official,Josera MEAT BARS CHICKEN,candidate,86.0,,Use best row for preview.,
josera|meat bars turkey|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-meat-bars-turkey-dog-dry-eu-official,Josera MEAT BARS TURKEY,candidate,86.0,,Use best row for preview.,
josera|meat bites mini beef|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-meat-bites-mini-beef-dog-dry-eu-official,Josera MEAT BITES MINI BEEF,candidate,86.0,,Use best row for preview.,
josera|meat bites mini chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-meat-bites-mini-chicken-dog-dry-eu-official,Josera MEAT BITES MINI CHICKEN,candidate,86.0,,Use best row for preview.,
josera|meat bites mini turkey|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-meat-bites-mini-turkey-dog-dry-eu-official,Josera MEAT BITES MINI TURKEY,candidate,86.0,,Use best row for preview.,
josera|meat chunks beef|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-meat-chunks-beef-dog-dry-eu-official,Josera MEAT CHUNKS BEEF,candidate,86.0,,Use best row for preview.,
josera|meat chunks chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-meat-chunks-chicken-dog-dry-eu-official,Josera MEAT CHUNKS CHICKEN,candidate,86.0,,Use best row for preview.,
josera|meat chunks turkey|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-meat-chunks-turkey-dog-dry-eu-official,Josera MEAT CHUNKS TURKEY,candidate,86.0,,Use best row for preview.,
josera|meat hearts beef|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-meat-hearts-beef-dog-dry-eu-official,Josera MEAT HEARTS BEEF,candidate,86.0,,Use best row for preview.,
josera|meat hearts chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-meat-hearts-chicken-dog-dry-eu-official,Josera MEAT HEARTS CHICKEN,candidate,86.0,,Use best row for preview.,
josera|meat hearts turkey|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josera-meat-hearts-turkey-dog-dry-eu-official,Josera MEAT HEARTS TURKEY,candidate,86.0,,Use best row for preview.,
josidog|beef in sauce|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josidog-beef-in-sauce-dog-dry-eu-official,JOSIDOG BEEF IN SAUCE,candidate,86.0,,Use best row for preview.,
josidog|beef and carrot in sauce|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josidog-beef-carrot-in-sauce-dog-dry-eu-official,JOSIDOG BEEF&CARROT IN SAUCE,candidate,86.0,,Use best row for preview.,
josidog|chicken and carrot in sauce|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josidog-chicken-carrot-in-sauce-dog-dry-eu-official,JOSIDOG CHICKEN&CARROT IN SAUCE,candidate,86.0,,Use best row for preview.,
josidog|game in sauce|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josidog-game-in-sauce-dog-dry-eu-official,JOSIDOG GAME IN SAUCE,candidate,86.0,,Use best row for preview.,
josidog|meat sticks beef|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josidog-meat-sticks-beef-dog-dry-eu-official,JOSIDOG MEAT STICKS BEEF,candidate,86.0,,Use best row for preview.,
josidog|meat sticks chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josidog-meat-sticks-chicken-dog-dry-eu-official,JOSIDOG MEAT STICKS CHICKEN,candidate,86.0,,Use best row for preview.,
josidog|meat sticks lamb|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josidog-meat-sticks-lamb-dog-dry-eu-official,JOSIDOG MEAT STICKS LAMB,candidate,86.0,,Use best row for preview.,
josidog|mini beef and chicken in sauce|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josidog-mini-beef-chicken-in-sauce-dog-dry-eu-official,JOSIDOG MINI BEEF & CHICKEN IN SAUCE,candidate,86.0,,Use best row for preview.,
josidog|mini beef and lamb in sauce|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josidog-mini-beef-lamb-in-sauce-dog-dry-eu-official,JOSIDOG MINI BEEF & LAMB IN SAUCE,candidate,86.0,,Use best row for preview.,
josidog|mini beef and veggies in sauce|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josidog-mini-beef-veggies-in-sauce-dog-dry-eu-official,JOSIDOG MINI BEEF & VEGGIES IN SAUCE,candidate,86.0,,Use best row for preview.,
josidog|mini lamb and chicken in sauce|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josidog-mini-lamb-chicken-in-sauce-dog-dry-eu-official,JOSIDOG MINI LAMB & CHICKEN IN SAUCE,candidate,86.0,,Use best row for preview.,
josidog|mini turkey and carrot in sauce|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,josidog-mini-turkey-carrot-in-sauce-dog-dry-eu-official,JOSIDOG MINI TURKEY & CARROT IN SAUCE,candidate,86.0,,Use best row for preview.,
royal canin|cocker puppy|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-cocker-puppy-dog-dry-gr-official,Royal Canin Cocker Puppy,candidate,86.0,,Use best row for preview.,
royal canin|german shepherd junior|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-german-shepherd-junior-dog-dry-gr-gatoskilo,Royal Canin German Shepherd Junior 12kg,candidate,86.0,,Use best row for preview.,
royal canin|german shepherd puppy|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-german-shepherd-puppy-dog-dry-gr-official,Royal Canin German Shepherd Puppy,candidate,86.0,,Use best row for preview.,
royal canin|giant junior|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-giant-junior-dog-dry-gr-gatoskilo,Royal Canin Giant Junior 15kg,candidate,86.0,,Use best row for preview.,
royal canin|giant puppy|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-giant-puppy-dog-dry-gr-gatoskilo,Royal Canin Giant Puppy 3.5kg,candidate,86.0,,Use best row for preview.,
royal canin|golden retriever puppy|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-golden-retriever-puppy-dog-dry-gr-official,Royal Canin Golden Retriever Puppy,candidate,86.0,,Use best row for preview.,
royal canin|jack russell terrier puppy|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-jack-russell-terrier-puppy-dog-dry-gr-official,Royal Canin Jack Russell Terrier Puppy,candidate,86.0,,Use best row for preview.,
royal canin|labrador retriever puppy|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-labrador-retriever-puppy-dog-dry-gr-official,Royal Canin Labrador Retriever Puppy,candidate,86.0,,Use best row for preview.,
royal canin|mini coat care|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-coat-care-dog-dry-gr-official,Royal Canin Mini Coat Care,candidate,86.0,,Use best row for preview.,
royal canin|poodle puppy|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-poodle-puppy-dog-dry-gr-official,Royal Canin Poodle Puppy,candidate,86.0,,Use best row for preview.,
royal canin|pug puppy|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-pug-puppy-dog-dry-gr-official,Royal Canin Pug Puppy,candidate,86.0,,Use best row for preview.,
royal canin|rottweiler puppy|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-rottweiler-puppy-dog-dry-gr-official,Royal Canin Rottweiler Puppy,candidate,86.0,,Use best row for preview.,
royal canin|starter mother and babydog maxi|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-starter-mother-babydog-maxi-dog-dry-gr-official,Royal Canin STARTER Mother & Babydog - MAXI,candidate,86.0,,Use best row for preview.,
royal canin|vet diet dog gastrointestinal|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-vet-diet-dog-gastrointestinal-dog-dry-gr-gatoskilo,Royal Canin Vet Diet Dog GastroIntestinal 2kg,candidate,86.0,,Use best row for preview.,
royal canin|vet diet dog urinary uc low p|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-vet-diet-dog-urinary-uc-low-p-dog-dry-gr-gatoskilo,Royal Canin Vet Diet Dog Urinary UC Low P 2kg,candidate,86.0,,Use best row for preview.,
royal canin|x small light weight care|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-x-small-light-weight-care-dog-dry-gr-official,Royal Canin X-Small Light Weight Care,candidate,86.0,,Use best row for preview.,
black olympus|low grain adult medium chicken and brown rice|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,black-olympus-low-grain-adult-medium-chicken-brown-rice-dog-dry-gr-retailer,Black Olympus low grain adult medium chicken & brown rice 2kg,candidate,85.0,,Use best row for preview.,
carnilove|adult duck διατροφη πλουσια σε πρωτεινες υψηλης ποιοτητας σε συνδυασμο λιπαρα οξεα|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,carnilove-adult-duck-διατροφη-πλουσια-σε-πρωτεινες-υψηλης-ποιοτητας-σε-συνδυασμο-με-λιπαρα-οξεα-dog-dry-gr-retailer,"Carnilove Adult Duck διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα",candidate,85.0,,Use best row for preview.,
carnilove|adult salmon διατροφη πλουσια σε πρωτεινες υψηλης ποιοτητας σε συνδυασμο λιπαρα οξεα|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,carnilove-adult-salmon-διατροφη-πλουσια-σε-πρωτεινες-υψηλης-ποιοτητας-σε-συνδυασμο-με-λιπαρα-οξεα-dog-dry-gr-retailer,"Carnilove Adult Salmon διατροφή, πλούσια σε πρωτεΐνες υψηλής ποιότητας σε συνδυασμό με λιπαρά οξέα",candidate,85.0,,Use best row for preview.,
carnilove|puppies salmon υψηλης ποιοτητας διατροφη πλουσια σε αμινοξεα βιταμινες|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,carnilove-puppies-salmon-υψηλης-ποιοτητας-διατροφη-πλουσια-σε-αμινοξεα-βιταμινες-dog-dry-gr-retailer,"Carnilove Puppies Salmon Υψηλής ποιότητας διατροφή πλούσια σε αμινοξέα, βιταμίνες",candidate,85.0,,Use best row for preview.,
carnilove|puppy large salmon πληρες διατροφη πλουσια σε θρεπτικα συστατικα πρωτεινες and λιπαρα|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,carnilove-puppy-large-salmon-πληρες-διατροφη-πλουσια-σε-θρεπτικα-συστατικα-πρωτεινες-και-λιπαρα-dog-dry-gr-retailer,"Carnilove Puppy Large Salmon πλήρες διατροφή, πλούσια σε θρεπτικά συστατικά, πρωτεΐνες και λιπαρά",candidate,85.0,,Use best row for preview.,
wolf of wilderness|2 x wolf of wilderness dry dog food try now|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,wolf-of-wilderness-2-x-1kg-wolf-of-wilderness-dry-dog-food-try-now-dog-dry-eu-retailer,2 x 1kg Wolf of Wilderness Dry Dog Food - Try Now!,candidate,83.0,,Use best row for preview.,
burns|adult and senior sensitive duck and potato|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,burns-adult-senior-sensitive-duck-potato-dog-dry-eu-retailer,Burns Adult & Senior Sensitive Duck & Potato,candidate,83.0,,Use best row for preview.,
eukanuba|premium nutrition adult large and giant breed chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,eukanuba-premium-nutrition-adult-large-giant-breed-chicken-dog-dry-eu-retailer,Eukanuba Premium Nutrition Adult Large & Giant Breed Chicken,candidate,83.0,,Use best row for preview.,
eukanuba|premium nutrition adult medium breed chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,eukanuba-premium-nutrition-adult-medium-breed-chicken-dog-dry-eu-retailer,Eukanuba Premium Nutrition Adult Medium Breed Chicken,candidate,83.0,,Use best row for preview.,
hill s prescription diet|canine c d multicare urinary care chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-canine-c-d-multicare-urinary-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet Canine c/d Multicare Urinary Care - Chicken,candidate,83.0,,Use best row for preview.,
hill s prescription diet|canine i d digestive care chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-canine-i-d-digestive-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet Canine i/d Digestive Care - Chicken,candidate,83.0,,Use best row for preview.,
hill s prescription diet|canine i d low fat digestive care chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-canine-i-d-low-fat-digestive-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet Canine i/d Low Fat Digestive Care - Chicken,candidate,83.0,,Use best row for preview.,
hill s prescription diet|canine metabolic weight management chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-canine-metabolic-weight-management-chicken-dog-dry-eu-retailer,Hill's Prescription Diet Canine Metabolic Weight Management - Chicken,candidate,83.0,,Use best row for preview.,
hill s prescription diet|canine metabolic plus mobility weight plus joint care chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-canine-metabolic-mobility-weight-joint-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet Canine Metabolic+Mobility Weight+Joint Care Chicken,candidate,83.0,,Use best row for preview.,
hill s prescription diet|gastrointestinal biome chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-gastrointestinal-biome-with-chicken-dog-dry-eu-retailer,Hill's Prescription Diet Gastrointestinal Biome with Chicken,candidate,83.0,,Use best row for preview.,
hill s prescription diet|w d diabetes care chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-w-d-diabetes-care-chicken-dog-dry-eu-retailer,Hill's Prescription Diet w/d Diabetes Care - Chicken,candidate,83.0,,Use best row for preview.,
hill s prescription diet|z d food sensitivities|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,hill-s-prescription-diet-z-d-food-sensitivities-dog-dry-eu-retailer,Hill's Prescription Diet z/d Food Sensitivities,candidate,83.0,,Use best row for preview.,
hill s science plan|adult 1 5 large chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,hill-s-science-plan-adult-1-5-large-with-chicken-dog-dry-eu-retailer,Hill's Science Plan Adult 1-5 Large with Chicken,candidate,83.0,,Use best row for preview.,
hill s science plan|adult 1 6 medium chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,hill-s-science-plan-hill-s-science-plan-adult-1-6-medium-with-chicken-dog-dry-eu-retailer,Hill’s Science Plan Adult 1-6 Medium with Chicken,candidate,83.0,,Use best row for preview.,
hill s science plan|mature adult 6 plus large chicken|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,hill-s-science-plan-hill-s-science-plan-mature-adult-6-large-with-chicken-dog-dry-eu-retailer,Hill’s Science Plan Mature Adult 6+ Large with Chicken,candidate,83.0,,Use best row for preview.,
markus muhle|naturnahfutter|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,markus-muhle-markus-muhle-naturnahfutter-dog-dry-eu-retailer,Markus-Mühle Naturnahfutter,candidate,83.0,,Use best row for preview.,
royal canin|jack russell terrier adult|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-jack-russell-terrier-adult-dog-dry-gr-gatoskilo,Royal Canin Jack Russell Terrier Adult 3kg,candidate,83.0,,Use best row for preview.,
royal canin|vet diet dog hepatic|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-vet-diet-dog-hepatic-dog-dry-gr-gatoskilo,Royal Canin Vet Diet Dog Hepatic 1.5kg,candidate,83.0,,Use best row for preview.,
royal canin veterinary diet|royal canin veterinary canine hypoallergenic small dog|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,royal-canin-veterinary-diet-royal-canin-veterinary-canine-hypoallergenic-small-dog-dog-dry-eu-retailer,Royal Canin Veterinary Canine Hypoallergenic Small Dog,candidate,83.0,,Use best row for preview.,
wolf of wilderness|adult wild hills duck grain free|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,wolf-of-wilderness-adult-wild-hills-duck-grain-free-dog-dry-eu-retailer,"Wolf of Wilderness Adult ""Wild Hills"" Duck - Grain-Free",candidate,83.0,,Use best row for preview.,
wolf of wilderness|adult sensitive rocky canyons beef|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,wolf-of-wilderness-adult-sensitive-rocky-canyons-beef-dog-dry-eu-retailer,"Wolf of Wilderness Adult Sensitive ""Rocky Canyons"" - Beef",candidate,83.0,,Use best row for preview.,
royal canin|bichon frise adult|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-bichon-frise-adult-dog-dry-gr-official,Royal Canin Bichon Frise Adult,candidate,82.0,,Use best row for preview.,
royal canin|boxer puppy|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-boxer-puppy-dog-dry-gr-official,Royal Canin Boxer Puppy,candidate,82.0,,Use best row for preview.,
royal canin|jack russell adult|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-jack-russell-adult-dog-dry-gr-official,Royal Canin Jack Russell Adult,candidate,82.0,,Use best row for preview.,
royal canin|labrador retriever adult|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-labrador-retriever-adult-dog-dry-gr-official,Royal Canin Labrador Retriever Adult,candidate,82.0,,Use best row for preview.,
royal canin|labrador retriever sterilised|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-labrador-retriever-sterilised-dog-dry-gr-official,Royal Canin Labrador Retriever Sterilised,candidate,82.0,,Use best row for preview.,
royal canin|maxi sterilised|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-maxi-sterilised-dog-dry-gr-official,Royal Canin Maxi Sterilised,candidate,82.0,,Use best row for preview.,
royal canin|medium sterilised|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-medium-sterilised-dog-dry-gr-official,Royal Canin Medium Sterilised,candidate,82.0,,Use best row for preview.,
royal canin|mini sterilised|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-sterilised-dog-dry-gr-official,Royal Canin Mini Sterilised,candidate,82.0,,Use best row for preview.,
royal canin|schnauzer puppy|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-schnauzer-puppy-dog-dry-gr-official,Royal Canin Schnauzer Puppy,candidate,82.0,,Use best row for preview.,
royal canin|shih tzu puppy|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-shih-tzu-puppy-dog-dry-gr-official,Royal Canin Shih Tzu Puppy,candidate,82.0,,Use best row for preview.,
royal canin|sporting life trail 4300|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-sporting-life-trail-4300-dog-dry-gr-official,Royal Canin Sporting Life Trail 4300,candidate,82.0,,Use best row for preview.,
royal canin|starter mother and babydog medium|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-starter-mother-babydog-medium-dog-dry-gr-official,Royal Canin STARTER Mother & Babydog - MEDIUM,candidate,82.0,,Use best row for preview.,
royal canin|x small sterilised|dog|dry,1,1,0,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-x-small-sterilised-dog-dry-gr-official,Royal Canin X-Small Sterilised,candidate,82.0,,Use best row for preview.,
cennamo|diamant premium adult mini beef|dog|dry,1,1,0,data/imports/category_product_sources_extract_v2.csv,cennamo-diamant-premium-adult-mini-με-βοδινο-dog-dry-gr-retailer,Cennamo diamant premium adult mini με βοδινό,candidate,81.0,,Use best row for preview.,
royal canin|bichon frise|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-bichon-frise-dog-dry-gr-gatoskilo,Royal Canin Bichon Frise 1.5kg,candidate,80.0,,Use best row for preview.,
royal canin|cocker junior|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-cocker-junior-dog-dry-gr-gatoskilo,Royal Canin Cocker Junior 3kg,candidate,80.0,,Use best row for preview.,
royal canin|golden retriever junior|dog|dry,1,1,0,data/imports/gatoskilo_royal_canin_dog_html_batch_v2.csv,royal-canin-golden-retriever-junior-dog-dry-gr-gatoskilo,Royal Canin Golden Retriever Junior 12kg,candidate,80.0,,Use best row for preview.,
