source_sheet,source_code,source_description,formula_name,brand,species,format,life_stage,size_class,category_tags,quantity,value,revenue_share_percent,pareto_percent,formula_key_guess,has_eshop_title,has_eshop_detail,review_priority,recommended_action,source_document
ΓΑΤΑ,020099,Leonardo Kitten Pouch με Πουλερικά 85gr,Leonardo Kitten Pouch με Πουλερικά,Leonardo,cat,wet,kitten,,SUPER PREMIUM;GROWTH / ΑΝΑΠΤΥΞΗΣ,,,,,leonardo-leonardo-kitten-pouch-με-πουλερικα-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,010689,Natural Trainer Senior Cat Pouch Κομματάκια σε Σάλτσα με Κοτόπουλο 85gr,Natural Trainer Senior Cat Pouch Κομματάκια σε Σάλτσα με Κοτόπουλο,Natural,cat,wet,senior,,SUPER PREMIUM;MAINTENANCE,,,,,natural-natural-trainer-senior-cat-pouch-κομματακια-σε-σαλτσα-με-κοτοπουλο-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,018792,Natural Trainer Adult Cat Hairball Pouch με Κοτόπουλο 85gr,Natural Trainer Adult Cat Hairball Pouch με Κοτόπουλο,Natural Trainer,cat,wet,adult,,SUPER PREMIUM;MAINTENANCE,,,,,natural-trainer-natural-trainer-adult-cat-hairball-pouch-με-κοτοπουλο-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,019230,Natural Trainer Kitten & Young Adult Pouch με Γαλοπουλα 85gr,Natural Trainer Kitten & Young Adult Pouch με Γαλοπουλα,Natural Trainer,cat,wet,kitten,,SUPER PREMIUM;GROWTH / ΑΝΑΠΤΥΞΗΣ,,,,,natural-trainer-natural-trainer-kitten-young-adult-pouch-με-γαλοπουλα-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,020123,Piper Sterilised Adult Cat Pouch με Κουνέλι 100gr,Piper Sterilised Adult Cat Pouch με Κουνέλι,Piper,cat,wet,adult,,SUPER PREMIUM;STERILITY;LOW FAT/LIGHT;GRAIN FREE,,,,,piper-piper-sterilised-adult-cat-pouch-με-κουνελι-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,020124,Piper Sterilised Adult Cat Pouch με Τόνο 100gr,Piper Sterilised Adult Cat Pouch με Τόνο,Piper,cat,wet,adult,,SUPER PREMIUM;STERILITY;LOW FAT/LIGHT;GRAIN FREE,,,,,piper-piper-sterilised-adult-cat-pouch-με-τονο-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,020332,Princess Kitchen's Best Adult Cat Πολυσυσκευασία Pouch με Κοτόπουλο & Συκώτι (4x100gr),Princess Kitchen's Best Adult Cat Πολυσυσκευασία Pouch με Κοτόπουλο & Συκώτι (4x100gr),Princess,cat,wet,adult,,PREMIUM;MAINTENANCE,,,,,princess-princess-kitchen-s-best-adult-cat-πολυσυσκευασια-pouch-με-κοτοπουλο-συκωτι-4x100gr-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,020008,Pro Plan Sterilised Adult Cat Pouch με Μοσχάρι 85gr,Pro Plan Sterilised Adult Cat Pouch με Μοσχάρι,Purina,cat,wet,adult,,SUPER PREMIUM;STERILITY;LOW FAT/LIGHT,,,,,purina-pro-plan-sterilised-adult-cat-pouch-με-μοσχαρι-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,010400,Purina Felix Pouch Κομματάκια σε Ζελέ με Σολομό Βοδινό Κοτόπουλο & Πάπια 100gr,Purina Felix Pouch Κομματάκια σε Ζελέ με Σολομό Βοδινό Κοτόπουλο & Πάπια,Purina,cat,wet,adult,,PREMIUM;MAINTENANCE,,,,,purina-purina-felix-pouch-κομματακια-σε-ζελε-με-σολομο-βοδινο-κοτοπουλο-παπια-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,019312,Reflex Plus Adult Cat Pouch Κομμετάκια σε Ζελέ με Αρνί 100gr,Reflex Plus Adult Cat Pouch Κομμετάκια σε Ζελέ με Αρνί,Reflex,cat,wet,adult,,PREMIUM;MAINTENANCE,,,,,reflex-reflex-plus-adult-cat-pouch-κομμετακια-σε-ζελε-με-αρνι-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,020380,Sam's Field Adult Cat Pouch με Λευκά Ψάρια & Αρακά 85gr,Sam's Field Adult Cat Pouch με Λευκά Ψάρια & Αρακά,Sam's Field,cat,wet,adult,,SUPER PREMIUM;MAINTENANCE;GRAIN FREE,,,,,sam-s-field-sam-s-field-adult-cat-pouch-με-λευκα-ψαρια-αρακα-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,020382,Sam's Field Adult Cat Pouch με Φιλετάκια Γαλοπούλας & Καρότα 85gr,Sam's Field Adult Cat Pouch με Φιλετάκια Γαλοπούλας & Καρότα,Sam's Field,cat,wet,adult,,SUPER PREMIUM;MAINTENANCE;GRAIN FREE,,,,,sam-s-field-sam-s-field-adult-cat-pouch-με-φιλετακια-γαλοπουλας-καροτα-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,020377,Sam's Field Adult Cat Pouch με Φιλετάκια Κοτόπουλο & Κολοκύθα 85gr,Sam's Field Adult Cat Pouch με Φιλετάκια Κοτόπουλο & Κολοκύθα,Sam's Field,cat,wet,adult,,SUPER PREMIUM;MAINTENANCE;GRAIN FREE,,,,,sam-s-field-sam-s-field-adult-cat-pouch-με-φιλετακια-κοτοπουλο-κολοκυθα-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,020379,Sam's Field Adult Cat Pouch με Φιλετάκια Πάπιας & Αγκινάρα 85gr,Sam's Field Adult Cat Pouch με Φιλετάκια Πάπιας & Αγκινάρα,Sam's Field,cat,wet,adult,,SUPER PREMIUM;MAINTENANCE;GRAIN FREE,,,,,sam-s-field-sam-s-field-adult-cat-pouch-με-φιλετακια-παπιας-αγκιναρα-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,020385,Sam's Field Kitten Pouch με Φιλετάκια Γαλοπούλας & Μπρόκολο 85gr,Sam's Field Kitten Pouch με Φιλετάκια Γαλοπούλας & Μπρόκολο,Sam's Field,cat,wet,kitten,,SUPER PREMIUM;GROWTH / ΑΝΑΠΤΥΞΗΣ;GRAIN FREE,,,,,sam-s-field-sam-s-field-kitten-pouch-με-φιλετακια-γαλοπουλας-μπροκολο-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,020383,Sam's Field Sterilized Adult Cat Pouch με Φιλετάκια Μοσχάρι & Πατζάρι 85gr,Sam's Field Sterilized Adult Cat Pouch με Φιλετάκια Μοσχάρι & Πατζάρι,Sam's Field,cat,wet,adult,,SUPER PREMIUM;STERILITY;LOW FAT/LIGHT;GRAIN FREE,,,,,sam-s-field-sam-s-field-sterilized-adult-cat-pouch-με-φιλετακια-μοσχαρι-πατζαρι-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
ΓΑΤΑ,019544,Sheba Pouch Adult Cat Delices De Jour με Τόνο & Μπακαλιάρο 300gr,Sheba Pouch Adult Cat Delices De Jour με Τόνο & Μπακαλιάρο,Sheba,cat,wet,adult,,PREMIUM;MAINTENANCE,,,,,sheba-sheba-pouch-adult-cat-delices-de-jour-με-τονο-μπακαλιαρο-cat-wet-gr-pareto-catalog,yes,no,low_content_gap,"Fill missing e-shop/product content first, then attach official nutrition source before Food V2 import.",C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,016103,ΞΗΡΑ ΤΡΟΦΗ.Γ Unica Natura Indoor Salmon 350gr,Unica Natura Indoor Cat με Σολομό,Gheda,cat,dry,,,,72,218.33,0.0014,0.8015,gheda-unica-natura-indoor-cat-με-σολομο-cat-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,016238,ΞΗΡΑ ΤΡΟΦΗ.ΣΚ COUNTRY FARMS PUPPY CHICKEN 12KG,Country Farms Puppy με Κοτόπουλο,Country Farms,dog,dry,puppy,all,SUPER PREMIUM;GROWTH / ΑΝΑΠΤΥΞΗΣ,7,274.66,0.001,0.8018,country-farms-country-farms-puppy-με-κοτοπουλο-dog-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,010558,POUCH PIPER ADULT ΣΥΚΩΤΙ ΒΟΔΙΝΟ & ΠΑΤΑΤΑ 500gr,Piper Adult Pouch με Συκώτι βοδινού & Πατάτα,Piper,dog,wet,adult,all,SUPER PREMIUM;MAINTENANCE,198,274.17,0.001,0.8028,piper-piper-adult-pouch-με-συκωτι-βοδινου-πατατα-dog-wet-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,010867,ROYAL DOG POUCH YORKSHIRE 85gr,Royal Canin Adult Pouch Yorkshire Terrier,Royal Canin,dog,wet,adult,small,SUPER PREMIUM;MAINTENANCE;SCIENCE;BREED,253,271.7,0.001,0.8038,royal-canin-royal-canin-adult-pouch-yorkshire-terrier-dog-wet-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,017744,ΞΗΡΑ ΤΡΟΦΗ.Γ WHISKAS ADULT STERILE ΚΟΤΟΠΟΥΛΟ 1.4kg,Whiskas STERILITY Cat με Κοτόπουλο,Whiskas,cat,dry,,,,45,216.96,0.0014,0.8042,whiskas-whiskas-sterility-cat-με-κοτοπουλο-cat-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,018033,ΞΗΡΑ ΤΡΟΦΗ.ΣΚ ORIJEN ORIGINAL DOG 11.4KG,Orijen Adult Original Dog,ORIJEN,dog,dry,adult,all,ULTRA PREMIUM;MAINTENANCE;GRAIN FREE;HOLISTIC;FIRST INGREDIENT;BIOLOGICALLY APPROPRIATE,4,270.31,0.001,0.8058,orijen-orijen-adult-original-dog-dog-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,018394,"ΞΗΡΑ ΤΡΟΦΗ.ΣΚ Sam's Field Adult Grain Free Beef 2,5kg",Sam's Field Adult Grain Free με Μοσχάρι,Sam's Field,dog,dry,adult,all,SUPER PREMIUM;MAINTENANCE;GRAIN FREE,18,267.67,0.001,0.8068,sam-s-field-sam-s-field-adult-grain-free-με-μοσχαρι-dog-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,011325,ΚΟΝ.Γ WHISKAS FRESH PACK ΤΟΝΟ (3+1FREE) 100gr,Whiskas Adult Cat Fresh Pack Pouch Κομματάκια σε Σάλτσα με Τόνο,Whiskas,cat,wet,adult,,,154,215.73,0.0014,0.807,whiskas-whiskas-adult-cat-fresh-pack-pouch-κομματακια-σε-σαλτσα-με-τονο-cat-wet-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,016980,ΞΗΡΑ ΤΡΟΦΗ.ΣΚ ROYAL MAXI ADULT 15kg+3kg,Royal Canin Adult Maxi + Δώρο,Royal Canin,dog,dry,adult,large,SUPER PREMIUM;MAINTENANCE;SCIENCE,5,265.8,0.001,0.8078,royal-canin-royal-canin-adult-maxi-δωρο-dog-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,017535,ΞΗΡΑ ΤΡΟΦΗ.ΣΚ HILLS SP Adult Dog Medium Chicken 14kg,Hills SP Adult Medium με Κοτόπουλο,Hill's,dog,dry,adult,medium,SUPER PREMIUM;MAINTENANCE;SCIENCE,4,263.87,0.001,0.8088,hill-s-hills-sp-adult-medium-με-κοτοπουλο-dog-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,010916,ROYAL CAT POUCH F.WET KITTEN INST GRAVY 85gr,Royal Canin Kitten Pouch Κομματάκια σε Σάλτσα με Πουλερικά,Royal Canin,cat,wet,kitten,,,198,210.88,0.0013,0.8096,royal-canin-royal-canin-kitten-pouch-κομματακια-σε-σαλτσα-με-πουλερικα-cat-wet-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,017003,ΞΗΡΑ ΤΡΟΦΗ.ΣΚ ROYAL XSMALL ADULT 1.5kg,Royal Canin Adult XSmall,Royal Canin,dog,dry,adult,small,SUPER PREMIUM;MAINTENANCE;SCIENCE,27,262.98,0.001,0.8098,royal-canin-royal-canin-adult-xsmall-dog-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,016685,ΞΗΡΑ ΤΡΟΦΗ.ΣΚ AMBROSIA MACKEREL & BUFFALO 2KG,Ambrosia Adult με Σκουμπρί & Βουβάλι,Ambrosia,dog,dry,adult,all,SUPER PREMIUM;MAINTENANCE;HOLISTIC;GRAIN FREE,22,261.07,0.001,0.8108,ambrosia-ambrosia-adult-με-σκουμπρι-βουβαλι-dog-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,017468,"ΞΗΡΑ ΤΡΟΦΗ.ΣΚ HILLS SP SENIOR Adult Small & Mini Chicken 1,5kg",Hills SP SENIOR Small & Mini με Κοτόπουλο,Hill's,dog,dry,senior,small,SUPER PREMIUM;MAINTENANCE;SCIENCE,20,256.69,0.001,0.8117,hill-s-hills-sp-senior-small-mini-με-κοτοπουλο-dog-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,016350,ΞΗΡΑ ΤΡΟΦΗ.Γ CAT CHOW ADULT Κοτόπουλο & Γαλοπούλα 1.5kg,Purina Cat Chow Adult με Κοτόπουλο & Γαλοπούλα,Purina,cat,dry,adult,,,44,207.75,0.0013,0.8136,purina-purina-cat-chow-adult-με-κοτοπουλο-γαλοπουλα-cat-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,016958,ΞΗΡΑ ΤΡΟΦΗ.ΣΚ ROYAL CHIHUAHUA 1.5kg,Royal Canin Adult Chihuahua,Royal Canin,dog,dry,adult,small,SUPER PREMIUM;MAINTENANCE;SCIENCE;BREED,21,252.93,0.0009,0.8136,royal-canin-royal-canin-adult-chihuahua-dog-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,010557,POUCH PIPER ADULT ΚΥΝΗΓΙ & ΚΟΛΟΚΥΘΑ 500gr,Piper Adult Pouch με Κυνήγι & Κολοκύθα,Piper,dog,wet,adult,all,SUPER PREMIUM;MAINTENANCE,175,248.74,0.0009,0.8173,piper-piper-adult-pouch-με-κυνηγι-κολοκυθα-dog-wet-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,016421,ΞΗΡΑ ΤΡΟΦΗ.ΣΚ Dr.Clauder's Adult Chicken Large 12.5Kg,Dr CIauders Best Choice Adult Large με Κοτόπουλο,Dr. Clauder's,dog,dry,adult,large,SUPER PREMIUM;MAINTENANCE,6,247.92,0.0009,0.8183,dr-clauder-s-dr-ciauders-best-choice-adult-large-με-κοτοπουλο-dog-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,017005,ΞΗΡΑ ΤΡΟΦΗ.ΣΚ ROYAL SHN MINI AGEING 12+1.5kg,Royal Canin Ageing 12+ Mini,Royal Canin,dog,dry,senior,small,SUPER PREMIUM;MAINTENANCE,25,247.45,0.0009,0.8192,royal-canin-royal-canin-ageing-12-mini-dog-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
Sheet1,016333,ΞΗΡΑ ΤΡΟΦΗ.Γ PRO PLAN STERILITY Κουνέλι 1.5KG,Purina Pro Plan STERILITY Cat με Κουνέλι,Purina,cat,dry,,,,18,199.27,0.0013,0.82,purina-purina-pro-plan-sterility-cat-με-κουνελι-cat-dry-gr-pareto,yes,yes,low_review,Use as review priority signal only; verify nutrition from official source or label before import.,C:/Users/NIOstb/Desktop/photo_foods_nutritail/Pareto ανα κατηγορία για ESHOP.xlsx
