canonical_identity_key,row_count,candidate_count,hold_count,risk_level,risk_reason,recommended_action,best_formula_key,best_display_name,source_priorities,kcal_range,protein_range,fat_range,fiber_range,ash_range,formula_keys
josera|dailycat|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,josera-josera-dailycat-cat-dry-gr-document,Josera Dailycat,unknown,,,,,,josera-josera-dailycat-cat-dry-gr-document|josera-josera-dailycat-cat-dry
josera|dailycat grain free poultry|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,josera-josera-dailycat-grain-free-poultry-cat-dry-gr-document,Josera Dailycat Grain Free Poultry,unknown,,,,,,josera-josera-dailycat-grain-free-poultry-cat-dry-gr-document|josera-josera-dailycat-grain-free-poultry-cat-dry
josera|kitten grain free poultry and salmon oil|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,josera-josera-kitten-grain-free-poultry-and-salmon-oil-cat-dry,JOSERA KITTEN GRAIN FREE POULTRY & SALMON OIL,unknown,,,,,,josera-josera-kitten-grain-free-poultry-and-salmon-oil-cat-dry|josera-josera-kitten-grain-free-poultry-salmon-oil-cat-dry-gr-document
josera|leger sterilised poultry|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,josera-josera-leger-sterilised-poultry-cat-dry-gr-document,Josera Leger Sterilised Poultry,unknown,,,,,,josera-josera-leger-sterilised-poultry-cat-dry-gr-document|josera-josera-leger-sterilised-poultry-cat-dry
josera|marinese hypoallergenic grain free salmon monoprotein|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,josera-josera-marinese-hypoallergenic-grain-free-salmon-monoprotein-cat-dry,JOSERA MARINESE HYPOALLERGENIC GRAIN FREE SALMON monoprotein,unknown,,,,,,josera-josera-marinese-hypoallergenic-grain-free-salmon-monoprotein-cat-dry|josera-josera-marinese-hypoallergenic-grain-free-salmon-monoprotein-cat-dry-gr-document
josera|naturelle sterilised trout|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,josera-josera-naturelle-sterilised-trout-cat-dry,JOSERA NATURELLE STERILISED TROUT,unknown,,,,,,josera-josera-naturelle-sterilised-trout-cat-dry|josera-josera-naturelle-sterilised-trout-cat-dry-gr-document
josera|senior renal|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,josera-josera-senior-renal-cat-dry,JOSERA SENIOR RENAL,unknown,,,,,,josera-josera-senior-renal-cat-dry|josera-josera-senior-renal-cat-dry-gr-document
josera|sensicat poultry|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,josera-josera-sensicat-poultry-cat-dry,JOSERA SENSICAT POULTRY,unknown,,,,,,josera-josera-sensicat-poultry-cat-dry|josera-josera-sensicat-poultry-cat-dry-gr-document
leonardo|kitten chicken|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,leonardo-leonardo-kitten-με-κοτοπουλο-cat-dry-gr-spreadsheet,Leonardo Kitten με Κοτόπουλο,retailer|unknown,,,,,,leonardo-leonardo-kitten-με-κοτοπουλο-cat-dry-gr-spreadsheet
movex|daily habits angel rescue lamb|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,movex-daily-habits-angel-rescue-με-αρνι-dog-dry-gr-spreadsheet,Movex Daily Habits Angel Rescue με Αρνί,unknown,,,,,,movex-daily-habits-angel-rescue-με-αρνι-dog-dry-gr-spreadsheet|movex-daily-habits-angel-rescue-lamb-dog-dry-gr-spreadsheet
movex|daily habits angel rescue turkey|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,movex-daily-habits-angel-rescue-με-γαλοπουλα-dog-dry-gr-spreadsheet,Movex Daily Habits Angel Rescue με Γαλοπούλα,unknown,,,,,,movex-daily-habits-angel-rescue-με-γαλοπουλα-dog-dry-gr-spreadsheet|movex-daily-habits-angel-rescue-turkey-dog-dry-gr-spreadsheet
movex|daily habits angel rescue chicken|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,movex-daily-habits-angel-rescue-με-κοτοπουλο-dog-dry-gr-spreadsheet,Movex Daily Habits Angel Rescue με Κοτόπουλο,unknown,,,,,,movex-daily-habits-angel-rescue-με-κοτοπουλο-dog-dry-gr-spreadsheet|movex-daily-habits-angel-rescue-chicken-dog-dry-gr-spreadsheet
movex|daily habits angel rescue beef|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,movex-daily-habits-angel-rescue-με-μοσχαρι-dog-dry-gr-spreadsheet,Movex Daily Habits Angel Rescue με Μοσχάρι,unknown,,,,,,movex-daily-habits-angel-rescue-με-μοσχαρι-dog-dry-gr-spreadsheet|movex-daily-habits-angel-rescue-beef-dog-dry-gr-spreadsheet
natural trainer|maxi adult beef|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,natural-trainer-natural-trainer-maxi-adult-beef-dog-dry-gr-spreadsheet,Natural Trainer Maxi Adult με Βοδινό,unknown,,,,,,natural-trainer-natural-trainer-maxi-adult-beef-dog-dry-gr-spreadsheet|natural-trainer-natural-trainer-maxi-adult-με-βοδινο-dog-dry-gr-spreadsheet
natural trainer|maxi adult tuna|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,natural-trainer-natural-trainer-maxi-adult-tuna-dog-dry-gr-spreadsheet,Natural Trainer Maxi Adult με Τόνο,unknown,,,,,,natural-trainer-natural-trainer-maxi-adult-tuna-dog-dry-gr-spreadsheet|natural-trainer-natural-trainer-maxi-adult-με-τονο-dog-dry-gr-spreadsheet
natural trainer|medium adult tuna|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,natural-trainer-natural-trainer-medium-adult-tuna-dog-dry-gr-spreadsheet,Natural Trainer Medium Adult με Τόνο,unknown,,,,,,natural-trainer-natural-trainer-medium-adult-tuna-dog-dry-gr-spreadsheet|natural-trainer-natural-trainer-medium-adult-με-τονο-dog-dry-gr-spreadsheet
orijen|6 fish|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,orijen-6-fish-cat-dry-gr-document,ORIJEN 6 Fish,retailer|unknown,,,,,,orijen-6-fish-cat-dry-gr-document
orijen|acana tundra adult cat and kitten|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,orijen-acana-tundra-adult-cat-kitten-cat-dry-gr-spreadsheet,ORIJEN Acana Tundra Adult Cat & Kitten,retailer|unknown,,,,,,orijen-acana-tundra-adult-cat-kitten-cat-dry-gr-spreadsheet
orijen|adult cat and kitten|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,orijen-orijen-adult-cat-kitten-cat-dry-gr-spreadsheet,ORIJEN Adult Cat & Kitten,retailer|unknown,,,,,,orijen-orijen-adult-cat-kitten-cat-dry-gr-spreadsheet
orijen|cat and kitten|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,orijen-cat-kitten-cat-dry-gr-document,ORIJEN Cat & Kitten,retailer|unknown,,,,,,orijen-cat-kitten-cat-dry-gr-document
orijen|regional red adult cat and kitten|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,orijen-orijen-regional-red-adult-cat-kitten-cat-dry-gr-spreadsheet,ORIJEN Regional Red Adult Cat & Kitten,retailer|unknown,,,,,,orijen-orijen-regional-red-adult-cat-kitten-cat-dry-gr-spreadsheet
orijen|six fish adult cat and kitten|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,orijen-orijen-six-fish-adult-cat-kitten-cat-dry-gr-spreadsheet,ORIJEN Six Fish Adult Cat & Kitten,retailer|unknown,,,,,,orijen-orijen-six-fish-adult-cat-kitten-cat-dry-gr-spreadsheet
prochoice|kitten lamb|cat|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,prochoice-prochoice-kitten-με-αρνι-cat-dry-gr-spreadsheet,Prochoice Kitten με Αρνί,retailer|unknown,,,,,,prochoice-prochoice-kitten-με-αρνι-cat-dry-gr-spreadsheet
purina|pro plan large robust adult chicken|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-large-robust-adult-chicken-dog-dry-gr-spreadsheet,Purina Pro Plan Large Robust Adult με Κοτόπουλο,unknown,,,,,,purina-pro-plan-large-robust-adult-chicken-dog-dry-gr-spreadsheet|purina-pro-plan-large-robust-adult-με-κοτοπουλο-dog-dry-gr-spreadsheet
purina|pro plan mini adult nature elements digest lamb|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-mini-adult-nature-elements-digest-lamb-dog-dry-gr-spreadsheet,Purina Pro Plan Mini Adult Nature Elements Digest με Αρνί,unknown,,,,,,purina-pro-plan-mini-adult-nature-elements-digest-lamb-dog-dry-gr-spreadsheet|purina-pro-plan-mini-adult-nature-elements-digest-με-αρνι-dog-dry-gr-spreadsheet
purina|pro plan optibalance adult medium chicken|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-optibalance-adult-medium-chicken-dog-dry-gr-spreadsheet,Purina Pro Plan OptiBalance Adult Medium με Κοτόπουλο,unknown,,,,,,purina-pro-plan-optibalance-adult-medium-chicken-dog-dry-gr-spreadsheet|purina-pro-plan-optibalance-adult-medium-με-κοτοπουλο-dog-dry-gr-spreadsheet
purina|pro plan optibalance adult small and mini chicken|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-optibalance-adult-small-mini-chicken-dog-dry-gr-spreadsheet,Purina Pro Plan OptiBalance Adult Small & Mini με Κοτόπουλο,unknown,,,,,,purina-pro-plan-optibalance-adult-small-mini-chicken-dog-dry-gr-spreadsheet|purina-pro-plan-optibalance-adult-small-mini-με-κοτοπουλο-dog-dry-gr-spreadsheet
purina|pro plan optibalance puppy medium chicken|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-optibalance-puppy-medium-chicken-dog-dry-gr-spreadsheet,Purina Pro Plan OptiBalance Puppy Medium με Κοτόπουλο,unknown,,,,,,purina-pro-plan-optibalance-puppy-medium-chicken-dog-dry-gr-spreadsheet|purina-pro-plan-optibalance-puppy-medium-με-κοτοπουλο-dog-dry-gr-spreadsheet
purina|pro plan optibalance puppy small and mini chicken|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-optibalance-puppy-small-mini-chicken-dog-dry-gr-spreadsheet,Purina Pro Plan OptiBalance Puppy Small&Mini με Κοτόπουλο,unknown,,,,,,purina-pro-plan-optibalance-puppy-small-mini-chicken-dog-dry-gr-spreadsheet|purina-pro-plan-optibalance-puppy-small-mini-με-κοτοπουλο-dog-dry-gr-spreadsheet
purina|pro plan optiderma adult large robust salmon|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-optiderma-adult-large-robust-με-σολομο-dog-dry-gr-spreadsheet,Purina Pro Plan OptiDerma Adult Large Robust με Σολομό,unknown,,,,,,purina-pro-plan-optiderma-adult-large-robust-με-σολομο-dog-dry-gr-spreadsheet|purina-pro-plan-optiderma-adult-large-robust-salmon-dog-dry-gr-spreadsheet
purina|pro plan optiderma adult small and mini salmon|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-optiderma-adult-small-mini-salmon-dog-dry-gr-spreadsheet,Purina Pro Plan OptiDerma Adult Small & Mini με Σολομό,unknown,,,,,,purina-pro-plan-optiderma-adult-small-mini-salmon-dog-dry-gr-spreadsheet|purina-pro-plan-optiderma-adult-small-mini-με-σολομο-dog-dry-gr-spreadsheet
purina|pro plan optiderma puppy medium salmon|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-optiderma-puppy-medium-salmon-dog-dry-gr-spreadsheet,Purina Pro Plan OptiDerma Puppy Medium με Σολομό,unknown,,,,,,purina-pro-plan-optiderma-puppy-medium-salmon-dog-dry-gr-spreadsheet|purina-pro-plan-optiderma-puppy-medium-με-σολομο-dog-dry-gr-spreadsheet
purina|pro plan optiderma puppy small and mini salmon|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-optiderma-puppy-small-mini-salmon-dog-dry-gr-spreadsheet,Purina Pro Plan OptiDerma Puppy Small & Mini με Σολομό,unknown,,,,,,purina-pro-plan-optiderma-puppy-small-mini-salmon-dog-dry-gr-spreadsheet|purina-pro-plan-optiderma-puppy-small-mini-με-σολομο-dog-dry-gr-spreadsheet
purina|pro plan optidigest adult large robust lamb|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-optidigest-adult-large-robust-lamb-dog-dry-gr-spreadsheet,Purina Pro Plan OptiDigest Adult Large Robust με Αρνί,unknown,,,,,,purina-pro-plan-optidigest-adult-large-robust-lamb-dog-dry-gr-spreadsheet|purina-pro-plan-optidigest-adult-large-robust-με-αρνι-dog-dry-gr-spreadsheet
purina|pro plan optidigest adult small and mini lamb|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-optidigest-adult-small-mini-lamb-dog-dry-gr-spreadsheet,Purina Pro Plan OptiDigest Adult Small & Mini με Αρνί,unknown,,,,,,purina-pro-plan-optidigest-adult-small-mini-lamb-dog-dry-gr-spreadsheet|purina-pro-plan-optidigest-adult-small-mini-με-αρνι-dog-dry-gr-spreadsheet
purina|pro plan optidigest puppy medium lamb|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-pro-plan-optidigest-puppy-medium-lamb-dog-dry-gr-spreadsheet,Purina Pro Plan OptiDigest Puppy Medium με Αρνί,unknown,,,,,,purina-pro-plan-optidigest-puppy-medium-lamb-dog-dry-gr-spreadsheet|purina-pro-plan-optidigest-puppy-medium-με-αρνι-dog-dry-gr-spreadsheet
purina|tonus adult classic chicken|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-tonus-adult-classic-chicken-dog-dry-gr-spreadsheet,Purina Tonus Adult Classic με Κοτόπουλο,unknown,,,,,,purina-tonus-adult-classic-chicken-dog-dry-gr-spreadsheet|purina-tonus-adult-classic-με-κοτοπουλο-dog-dry-gr-spreadsheet
purina|tonus adult classic salmon|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-tonus-adult-classic-salmon-dog-dry-gr-spreadsheet,Purina Tonus Adult Classic με Σολομό,unknown,,,,,,purina-tonus-adult-classic-salmon-dog-dry-gr-spreadsheet|purina-tonus-adult-classic-με-σολομο-dog-dry-gr-spreadsheet
purina|tonus adult dog lamb|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-tonus-adult-dog-lamb-dog-dry-gr-spreadsheet,Purina Tonus Adult Dog με Αρνί,unknown,,,,,,purina-tonus-adult-dog-lamb-dog-dry-gr-spreadsheet|purina-tonus-adult-dog-με-αρνι-dog-dry-gr-spreadsheet
purina|tonus adult dog chicken|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-tonus-adult-dog-chicken-dog-dry-gr-spreadsheet,Purina Tonus Adult Dog με Κοτόπουλο,unknown,,,,,,purina-tonus-adult-dog-chicken-dog-dry-gr-spreadsheet|purina-tonus-adult-dog-με-κοτοπουλο-dog-dry-gr-spreadsheet
purina|tonus adult light turkey|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-tonus-adult-light-turkey-dog-dry-gr-spreadsheet,Purina Tonus Adult Light με Γαλοπούλα,unknown,,,,,,purina-tonus-adult-light-turkey-dog-dry-gr-spreadsheet|purina-tonus-adult-light-με-γαλοπουλα-dog-dry-gr-spreadsheet
purina|tonus adult sensitive salmon|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-tonus-adult-sensitive-salmon-dog-dry-gr-spreadsheet,Purina Tonus Adult Sensitive με Σολομό,unknown,,,,,,purina-tonus-adult-sensitive-salmon-dog-dry-gr-spreadsheet|purina-tonus-adult-sensitive-με-σολομο-dog-dry-gr-spreadsheet
purina|tonus adult small breed chicken|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-tonus-adult-small-breed-chicken-dog-dry-gr-spreadsheet,Purina Tonus Adult Small Breed με Κοτόπουλο,unknown,,,,,,purina-tonus-adult-small-breed-chicken-dog-dry-gr-spreadsheet|purina-tonus-adult-small-breed-με-κοτοπουλο-dog-dry-gr-spreadsheet
purina|tonus mature dog chicken|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-tonus-mature-dog-chicken-dog-dry-gr-spreadsheet,Purina Tonus Mature Dog με Κοτόπουλο,unknown,,,,,,purina-tonus-mature-dog-chicken-dog-dry-gr-spreadsheet|purina-tonus-mature-dog-με-κοτοπουλο-dog-dry-gr-spreadsheet
purina|tonus puppy lamb|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-tonus-puppy-lamb-dog-dry-gr-spreadsheet,Purina Tonus Puppy με Αρνί,unknown,,,,,,purina-tonus-puppy-lamb-dog-dry-gr-spreadsheet|purina-tonus-puppy-με-αρνι-dog-dry-gr-spreadsheet
purina|tonus puppy chicken|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-tonus-puppy-chicken-dog-dry-gr-spreadsheet,Purina Tonus Puppy με Κοτόπουλο,unknown,,,,,,purina-tonus-puppy-chicken-dog-dry-gr-spreadsheet|purina-tonus-puppy-με-κοτοπουλο-dog-dry-gr-spreadsheet
purina|tonus senior dog lamb|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-tonus-senior-dog-lamb-dog-dry-gr-spreadsheet,Purina Tonus SENIOR Dog με Αρνί,unknown,,,,,,purina-tonus-senior-dog-lamb-dog-dry-gr-spreadsheet|purina-tonus-senior-dog-με-αρνι-dog-dry-gr-spreadsheet
purina|tonus senior dog chicken|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,purina-tonus-senior-dog-chicken-dog-dry-gr-spreadsheet,Purina Tonus Senior Dog με Κοτόπουλο,unknown,,,,,,purina-tonus-senior-dog-chicken-dog-dry-gr-spreadsheet|purina-tonus-senior-dog-με-κοτοπουλο-dog-dry-gr-spreadsheet
reflex|plus medium large adult light and sterility lamb|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,reflex-reflex-plus-medium-large-adult-light-sterility-lamb-dog-dry-gr-spreadsheet,Reflex Plus Medium/Large Adult Light & STERILITY με Αρνί,unknown,,,,,,reflex-reflex-plus-medium-large-adult-light-sterility-lamb-dog-dry-gr-spreadsheet|reflex-reflex-plus-medium-large-adult-light-sterility-με-αρνι-dog-dry-gr-spreadsheet
royal canin|adult 8 plus mini|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-8-mini-dog-dry-gr-spreadsheet,Royal Canin Adult 8+ Mini,unknown,,,,,,royal-canin-royal-canin-adult-8-mini-dog-dry-gr-spreadsheet
royal canin|adult chihuahua|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-chihuahua-dog-dry-gr-spreadsheet,Royal Canin Adult Chihuahua,unknown,,,,,,royal-canin-royal-canin-adult-chihuahua-dog-dry-gr-spreadsheet
royal canin|adult french bulldog|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-french-bulldog-dog-dry-gr-spreadsheet,Royal Canin Adult French Bulldog,unknown,,,,,,royal-canin-royal-canin-adult-french-bulldog-dog-dry-gr-spreadsheet
royal canin|adult giant|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-giant-dog-dry-gr-spreadsheet,Royal Canin Adult Giant,unknown,,,,,,royal-canin-royal-canin-adult-giant-dog-dry-gr-spreadsheet
royal canin|adult maltese|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-maltese-dog-dry-gr-spreadsheet,Royal Canin Adult Maltese,unknown,,,,,,royal-canin-royal-canin-adult-maltese-dog-dry-gr-spreadsheet
royal canin|adult maxi|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-maxi-dog-dry-gr-spreadsheet,Royal Canin Adult Maxi,unknown,,,,,,royal-canin-royal-canin-adult-maxi-dog-dry-gr-spreadsheet
royal canin|adult maxi sterilised|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-maxi-sterilised-dog-dry-gr-spreadsheet,Royal Canin Adult Maxi Sterilised,unknown,,,,,,royal-canin-royal-canin-adult-maxi-sterilised-dog-dry-gr-spreadsheet
royal canin|adult medium|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-medium-dog-dry-gr-spreadsheet,Royal Canin Adult Medium,unknown,,,,,,royal-canin-royal-canin-adult-medium-dog-dry-gr-spreadsheet
royal canin|adult mini|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-mini-dog-dry-gr-spreadsheet,Royal Canin Adult Mini,unknown,,,,,,royal-canin-royal-canin-adult-mini-dog-dry-gr-spreadsheet
royal canin|adult mini 15|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-mini-15-dog-dry-gr-spreadsheet,Royal Canin Adult Mini -15%,unknown,,,,,,royal-canin-royal-canin-adult-mini-15-dog-dry-gr-spreadsheet
royal canin|adult mini digestive care|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-mini-digestive-care-dog-dry-gr-spreadsheet,Royal Canin Adult Mini Digestive Care,unknown,,,,,,royal-canin-royal-canin-adult-mini-digestive-care-dog-dry-gr-spreadsheet
royal canin|adult mini exigent|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-mini-exigent-dog-dry-gr-spreadsheet,Royal Canin Adult Mini Exigent,unknown,,,,,,royal-canin-royal-canin-adult-mini-exigent-dog-dry-gr-spreadsheet
royal canin|adult mini light weight care|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-mini-light-weight-care-dog-dry-gr-spreadsheet,Royal Canin Adult Mini Light Weight Care,unknown,,,,,,royal-canin-royal-canin-adult-mini-light-weight-care-dog-dry-gr-spreadsheet
royal canin|adult mini sterility|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-mini-sterility-dog-dry-gr-spreadsheet,Royal Canin Adult Mini STERILITY,unknown,,,,,,royal-canin-royal-canin-adult-mini-sterility-dog-dry-gr-spreadsheet
royal canin|adult schnauzer|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-schnauzer-dog-dry-gr-spreadsheet,Royal Canin Adult Schnauzer,unknown,,,,,,royal-canin-royal-canin-adult-schnauzer-dog-dry-gr-spreadsheet
royal canin|adult west highland white terrier|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-west-highland-white-terrier-dog-dry-gr-spreadsheet,Royal Canin Adult West Highland White Terrier,unknown,,,,,,royal-canin-royal-canin-adult-west-highland-white-terrier-dog-dry-gr-spreadsheet
royal canin|adult xsmall|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-xsmall-dog-dry-gr-spreadsheet,Royal Canin Adult XSmall,unknown,,,,,,royal-canin-royal-canin-adult-xsmall-dog-dry-gr-spreadsheet
royal canin|adult yorkshire terrier|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-yorkshire-terrier-dog-dry-gr-spreadsheet,Royal Canin Adult Yorkshire Terrier,unknown,,,,,,royal-canin-royal-canin-adult-yorkshire-terrier-dog-dry-gr-spreadsheet
royal canin|adult yorkshire terrier 15|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-adult-yorkshire-terrier-15-dog-dry-gr-spreadsheet,Royal Canin Adult Yorkshire Terrier -15%,unknown,,,,,,royal-canin-royal-canin-adult-yorkshire-terrier-15-dog-dry-gr-spreadsheet
royal canin|ageing 12 plus mini|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-ageing-12-mini-dog-dry-gr-spreadsheet,Royal Canin Ageing 12+ Mini,unknown,,,,,,royal-canin-royal-canin-ageing-12-mini-dog-dry-gr-spreadsheet
royal canin|ageing 12 plus xsmall|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-ageing-12-xsmall-dog-dry-gr-spreadsheet,Royal Canin Ageing 12+ Xsmall,unknown,,,,,,royal-canin-royal-canin-ageing-12-xsmall-dog-dry-gr-spreadsheet
royal canin|chihuahua junior|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-chihuahua-junior-dog-dry-gr-spreadsheet,Royal Canin Chihuahua Junior,unknown,,,,,,royal-canin-royal-canin-chihuahua-junior-dog-dry-gr-spreadsheet
royal canin|junior γαλλικο bulldog|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-junior-bulldog-dog-dry-gr-spreadsheet,Royal Canin Junior Γαλλικό Bulldog,unknown,,,,,,royal-canin-royal-canin-junior-bulldog-dog-dry-gr-spreadsheet|royal-canin-royal-canin-junior-γαλλικο-bulldog-dog-dry-gr-spreadsheet
royal canin|maxi ageing 8 plus 13|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-maxi-ageing-8-13-dog-dry-gr-spreadsheet,Royal Canin Maxi Ageing 8+ -13%,unknown,,,,,,royal-canin-royal-canin-maxi-ageing-8-13-dog-dry-gr-spreadsheet
royal canin|medium puppy 20|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-medium-puppy-20-dog-dry-gr-spreadsheet,Royal Canin Medium Puppy -20%,unknown,,,,,,royal-canin-royal-canin-medium-puppy-20-dog-dry-gr-spreadsheet
royal canin|medium puppy plus pouch δωρο|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-royal-canin-medium-puppy-pouch-dog-dry-gr-spreadsheet,Royal Canin Medium Puppy + Pouch Δώρο,unknown,,,,,,royal-canin-royal-canin-medium-puppy-pouch-dog-dry-gr-spreadsheet|royal-canin-royal-canin-medium-puppy-pouch-δωρο-dog-dry-gr-spreadsheet
royal canin|mini adult|dog|dry,2,0,2,hold,no_importable_candidate,Do not merge or import until blockers are resolved.,royal-canin-mini-adult-dog-dry-gr-official,Royal Canin MINI ADULT,official|manual_photo,,,,,,royal-canin-mini-adult-dog-dry-gr-official|royal-canin-mini-adult-dog-dry-gr-photo
