source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Acana Pacifica Cat & Kitten 340gr - Gatoskilo.html,html,Acana Pacifica Cat & Kitten 340gr,https://www.gatoskilo.gr/ksira-trofi-gatas/12563-acana-pacifica-cat-kitten-340gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Acana Prairie Poultry 9.7kg - Gatoskilo.html,html,Acana Prairie Poultry 9.7kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/23953-acana-prairie-poultry-97kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Acana Wild Coast 9.7kg - Gatoskilo.html,html,Acana Wild Coast 9.7kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/23955-acana-wild-coast-97kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Acana Wild Prairie Cat & Kitten 4.5kg - Gatoskilo.html,html,Acana Wild Prairie Cat & Kitten 4.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/12559-acana-wild-prairie-cat-kitten-45kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Alaska River Grain Free Adult Large Chicken & Salmon 3kg - Gatoskilo.html,html,Alaska River Grain Free Adult Large Chicken & Salmon 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27971-alaska-river-grain-free-adult-large-chicken-salmon-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Alaska River Grain Free Adult Large Chicken & Turkey 12kg - Gatoskilo.html,html,Alaska River Grain Free Adult Large Chicken & Turkey 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27974-alaska-river-grain-free-adult-large-chicken-turkey-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Alaska River Grain Free Adult Light Chicken & Turkey 3kg - Gatoskilo.html,html,Alaska River Grain Free Adult Light Chicken & Turkey 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27969-alaska-river-grain-free-adult-light-chicken-turkey-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Alaska River Grain Free Adult Medium Chicken & Lamb 12kg - Gatoskilo.html,html,Alaska River Grain Free Adult Medium Chicken & Lamb 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27968-alaska-river-grain-free-adult-medium-chicken-lamb-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Alaska River Grain Free Adult Medium Chicken & Lamb 3kg - Gatoskilo.html,html,Alaska River Grain Free Adult Medium Chicken & Lamb 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27967-alaska-river-grain-free-adult-medium-chicken-lamb-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Alaska River Grain Free Adult Small Chicken & Lamb 3kg - Gatoskilo.html,html,Alaska River Grain Free Adult Small Chicken & Lamb 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27963-alaska-river-grain-free-adult-small-chicken-lamb-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Alaska River Grain Free Adult Small Chicken & Salmon 3kg - Gatoskilo.html,html,Alaska River Grain Free Adult Small Chicken & Salmon 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27961-alaska-river-grain-free-adult-small-chicken-salmon-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Alaska River Grain Free Cat Adult Sterilised Chicken & Salmon 2kg - Gatoskilo.html,html,Alaska River Grain Free Cat Adult Sterilised Chicken & Salmon 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/27981-alaska-river-grain-free-cat-adult-sterilised-chicken-salmon-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Alaska River Grain Free Mature Chicken & Salmon 3kg - Gatoskilo.html,html,Alaska River Grain Free Mature Chicken & Salmon 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27959-alaska-river-grain-free-mature-chicken-salmon-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Alaska River Grain Free Puppy Chicken & Salmon 12kg - Gatoskilo.html,html,Alaska River Grain Free Puppy Chicken & Salmon 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27956-alaska-river-grain-free-puppy-chicken-salmon-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Alaska River Grain Free Puppy Chicken & Salmon 3kg - Gatoskilo.html,html,Alaska River Grain Free Puppy Chicken & Salmon 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27955-alaska-river-grain-free-puppy-chicken-salmon-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Alaska River Grain Free Puppy Chicken & Turkey 3kg - Gatoskilo.html,html,Alaska River Grain Free Puppy Chicken & Turkey 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27957-alaska-river-grain-free-puppy-chicken-turkey-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Adult Cat Divine Rabbit 1.5kg Grain Free - Gatoskilo.html,html,Amanova Adult Cat Divine Rabbit 1.5kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-gatas/16796-amanova-adult-cat-divine-rabbit-15kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Adult Cat Exquisite Chicken 1.5kg Low Grain - Gatoskilo.html,html,Amanova Adult Cat Exquisite Chicken 1.5kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-gatas/16784-amanova-adult-cat-exquisite-chicken-15kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Adult Cat Turkey Delight 1.5kg Grain Free - Gatoskilo.html,html,Amanova Adult Cat Turkey Delight 1.5kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-gatas/16795-amanova-adult-cat-turkey-delight-15kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Dog Adult Sensitive Salmon Deluxe 2kg Grain Free - Gatoskilo.html,html,Amanova Dog Adult Sensitive Salmon Deluxe 2kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/16767-amanova-dog-adult-sensitive-salmon-deluxe-2kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Dog Puppy Digestive Divine Rabbit 2kg Grain Free - Gatoskilo.html,html,Amanova Dog Puppy Digestive Divine Rabbit 2kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/16771-amanova-dog-puppy-digestive-divine-rabbit-2kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Kitten Exquisite Chicken 1.5kg Low Grain - Gatoskilo.html,html,Amanova Kitten Exquisite Chicken 1.5kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-gatas/16782-amanova-kitten-exquisite-chicken-15kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Kitten Exquisite Chicken 4kg Low Grain - Gatoskilo.html,html,Amanova Kitten Exquisite Chicken 4kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-gatas/19191-amanova-kitten-exquisite-chicken-4kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Sterilised Cat Delicious Lamb 1.5kg Low Grain - Gatoskilo.html,html,Amanova Sterilised Cat Delicious Lamb 1.5kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-gatas/16788-amanova-sterilised-cat-delicious-lamb-15kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Sterilised Cat Delicious Lamb 4kg Low Grain - Gatoskilo.html,html,Amanova Sterilised Cat Delicious Lamb 4kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-gatas/19192-amanova-sterilised-cat-delicious-lamb-4kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Sterilised Cat Exquisite Chicken 1.5kg Low Grain - Gatoskilo.html,html,Amanova Sterilised Cat Exquisite Chicken 1.5kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-gatas/16785-amanova-sterilised-cat-exquisite-chicken-15kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Sterilised Cat Exquisite Chicken 6kg Low Grain - Gatoskilo.html,html,Amanova Sterilised Cat Exquisite Chicken 6kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-gatas/16786-amanova-sterilised-cat-exquisite-chicken-6kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Sterilised Cat Fish Delicacy 1.5kg Grain Free - Gatoskilo.html,html,Amanova Sterilised Cat Fish Delicacy 1.5kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-gatas/16792-amanova-sterilised-cat-fish-delicacy-15kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Sterilised Cat Fish Delicacy 4kg Grain Free - Gatoskilo.html,html,Amanova Sterilised Cat Fish Delicacy 4kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-gatas/19193-amanova-sterilised-cat-fish-delicacy-4kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Amanova Sterilised Cat Salmon Deluxe 1.5kg Low Grain - Gatoskilo.html,html,Amanova Sterilised Cat Salmon Deluxe 1.5kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-gatas/16791-amanova-sterilised-cat-salmon-deluxe-15kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Grain Free Cat & Kitten Turkey & Chicken 1.5kg - Gatoskilo.html,html,Ambrosia Grain Free Cat & Kitten Turkey & Chicken 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/17653-ambrosia-grain-free-cat-kitten-turkey-chicken-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Grain Free Cat & Kitten Turkey & Chicken 5kg - Gatoskilo.html,html,Ambrosia Grain Free Cat & Kitten Turkey & Chicken 5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/17654-ambrosia-grain-free-cat-kitten-turkey-chicken-5kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Grain Free Cat Adult & Sterilized Fresh Salmon & Chicken 1.5kg - Gatoskilo.html,html,Ambrosia Grain Free Cat Adult & Sterilized Fresh Salmon & Chicken 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/17657-ambrosia-grain-free-cat-adult-sterilized-fresh-salmon-chicken-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Grain Free Cat Sterilised Turkey & Herring 5kg - Gatoskilo.html,html,Ambrosia Grain Free Cat Sterilised Turkey & Herring 5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/17656-ambrosia-grain-free-cat-sterilised-turkey-herring-5kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Grain Free Cat Sterilized Fresh Duck & Turkey 1.5kg - Gatoskilo.html,html,Ambrosia Grain Free Cat Sterilized Fresh Duck & Turkey 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/25302-ambrosia-grain-free-cat-sterilized-fresh-duck-turkey-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Grain Free Cat Sterilized Turkey & Herring 1.5kg - Gatoskilo.html,html,Ambrosia Grain Free Cat Sterilized Turkey & Herring 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/17655-ambrosia-grain-free-cat-sterilized-turkey-herring-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Mediterranean Grain Free Adult Fresh Lamb 5kg - Gatoskilo.html,html,Ambrosia Mediterranean Grain Free Adult Fresh Lamb 5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25309-ambrosia-mediterranean-grain-free-adult-fresh-lamb-5kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Mediterranean Grain Free Adult Fresh Sardine & Tuna 1.5kg - Gatoskilo.html,html,Ambrosia Mediterranean Grain Free Adult Fresh Sardine & Tuna 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25306-ambrosia-mediterranean-grain-free-adult-fresh-sardine-tuna-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Mediterranean Grain Free Adult Sensitive Fresh Duck 1.5kg - Gatoskilo.html,html,Ambrosia Mediterranean Grain Free Adult Sensitive Fresh Duck 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25310-ambrosia-mediterranean-grain-free-adult-sensitive-fresh-duck-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Mediterranean Grain Free Adult Sensitive Fresh Duck 5kg - Gatoskilo.html,html,Ambrosia Mediterranean Grain Free Adult Sensitive Fresh Duck 5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25311-ambrosia-mediterranean-grain-free-adult-sensitive-fresh-duck-5kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Mediterranean Grain Free Puppy Fresh Sardine & Herring 5kg - Gatoskilo.html,html,Ambrosia Mediterranean Grain Free Puppy Fresh Sardine & Herring 5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25305-ambrosia-mediterranean-grain-free-puppy-fresh-sardine-herring-5kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ambrosia Mediterranean Grain Free Senior Light & Sterilised Fresh Sardine & Cod 1.5kg - Gatoskilo.html,html,Ambrosia Mediterranean Grain Free Senior Light & Sterilised Fresh Sardine & Cod 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25312-ambrosia-mediterranean-grain-free-senior-light-sterilised-fresh-sardine-cod-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
