priority_bucket,priority_score,formula_key,brand,formula_name,species,format,kcal_status,ash_status,mineral_status,feeding_guide_status,duplicate_status,duplicate_match_count,is_recommendable,data_source_url,review_reason
commit_first_after_qa,98,brit-care-cat-adult-haircare-salmon-and-chicken-grain-free-cat-dry-gr-gatoskilo,Brit,Care Cat Adult Haircare Salmon & Chicken Grain Free,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26630-brit-care-cat-adult-haircare-salmon-chicken-grain-free-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-care-cat-adult-indoor-chicken-grain-free-cat-dry-gr-gatoskilo,Brit,Care Cat Adult Indoor Chicken Grain Free,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26633-brit-care-cat-adult-indoor-chicken-grain-free-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-care-cat-kitten-grain-free-chicken-and-turkey-cat-dry-gr-gatoskilo,Brit,Care Cat Kitten Grain Free Chicken & Turkey,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26636-brit-care-cat-kitten-grain-free-chicken-turkey-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-care-cat-kitten-grain-free-salmon-cat-dry-gr-gatoskilo,Brit,Care Cat Kitten Grain Free Salmon,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26639-brit-care-cat-kitten-grain-free-salmon-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-care-cat-senior-weight-control-chicken-grain-free-cat-dry-gr-gatoskilo,Brit,Care Cat Senior Weight Control Chicken Grain Free,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26642-brit-care-cat-senior-weight-control-chicken-grain-free-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-care-cat-sensitive-insect-and-herring-grain-free-cat-dry-gr-gatoskilo,Brit,Care Cat Sensitive Insect & Herring Grain Free,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26648-brit-care-cat-sensitive-insect-herring-grain-free-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-care-cat-sensitive-turkey-and-salmon-grain-free-cat-dry-gr-gatoskilo,Brit,Care Cat Sensitive Turkey & Salmon Grain Free,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26645-brit-care-cat-sensitive-turkey-salmon-grain-free-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-care-cat-sterilised-immunity-support-pork-grain-free-cat-dry-gr-gatoskilo,Brit,Care Cat Sterilised Immunity Support Pork Grain Free,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26653-brit-care-cat-sterilised-immunity-support-pork-grain-free-7kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-care-cat-sterilised-sensitive-rabbit-grain-free-cat-dry-gr-gatoskilo,Brit,Care Cat Sterilised Sensitive Rabbit Grain Free,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26654-brit-care-cat-sterilised-sensitive-rabbit-grain-free-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-care-cat-sterilised-urinary-chicken-grain-free-cat-dry-gr-gatoskilo,Brit,Care Cat Sterilised Urinary Chicken Grain Free,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26657-brit-care-cat-sterilised-urinary-chicken-grain-free-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-care-cat-sterilised-weight-control-duck-and-turkey-grain-free-cat-dry-gr-gatoskilo,Brit,Care Cat Sterilised Weight Control Duck & Turkey Grain Free,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26660-brit-care-cat-sterilised-weight-control-duck-turkey-grain-free-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-premium-by-nature-cat-adult-chicken-cat-dry-gr-gatoskilo,Brit,Premium By Nature Cat Adult Chicken,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26882-brit-premium-by-nature-cat-adult-chicken-8kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-premium-by-nature-cat-adult-salmon-cat-dry-gr-gatoskilo,Brit,Premium By Nature Cat Adult Salmon,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26883-brit-premium-by-nature-cat-adult-salmon-300gr.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-premium-by-nature-cat-kitten-cat-dry-gr-gatoskilo,Brit,Premium By Nature Cat Kitten,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26878-brit-premium-by-nature-cat-kitten-15kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-premium-by-nature-cat-sterilised-chicken-cat-dry-gr-gatoskilo,Brit,Premium By Nature Cat Sterilised Chicken,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26890-brit-premium-by-nature-cat-sterilised-chicken-15kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-premium-by-nature-cat-sterilised-lamb-cat-dry-gr-gatoskilo,Brit,Premium By Nature Cat Sterilised Lamb,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26894-brit-premium-by-nature-cat-sterilised-lamb-8kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,brit-premium-by-nature-cat-sterilised-salmon-cat-dry-gr-gatoskilo,Brit,Premium By Nature Cat Sterilised Salmon,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26897-brit-premium-by-nature-cat-sterilised-salmon-8kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,calibra-vet-cat-gastrointestinal-and-pancreas-cat-dry-gr-gatoskilo,Calibra,Vet Cat Gastrointestinal & Pancreas,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/19553-calibra-vet-cat-gastrointestinal-pancreas-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,calibra-vet-cat-renal-and-cardiac-cat-dry-gr-gatoskilo,Calibra,Vet Cat Renal & Cardiac,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/19555-calibra-vet-cat-renal-cardiac-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,calibra-vet-dog-oxalate-and-urate-and-cystine-dog-dry-gr-gatoskilo,Calibra,Vet Dog Oxalate & Urate & Cystine,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/19576-calibra-vet-dog-oxalate-urate-cystine-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,cat-vital-urinary-care-sterilised-cat-dry-gr-gatoskilo,Cat Vital,Urinary Care / Sterilised,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/29520-cat-vital-urinary-care-sterilised-15kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,club-4-paws-adult-small-light-turkey-dog-dry-gr-gatoskilo,Club 4 Paws,Adult Small Light Turkey,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/28349-club-4-paws-adult-small-light-turkey-5kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,club-4-paws-sterilized-chicken-cat-dry-gr-gatoskilo,Club 4 Paws,Sterilized Chicken,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/28373-club-4-paws-sterilized-chicken-14kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,club-4-paws-sterilized-salmon-cat-dry-gr-gatoskilo,Club 4 Paws,Sterilized Salmon,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/28374-club-4-paws-sterilized-salmon-14kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,club-4-paws-urinary-health-chicken-cat-dry-gr-gatoskilo,Club 4 Paws,Urinary Health Chicken,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/28384-club-4-paws-urinary-health-chicken-14kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,farmina-vet-life-cat-diabetic-cat-dry-gr-gatoskilo,Farmina,Vet Life Cat Diabetic,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21726-farmina-vet-life-cat-diabetic-400gr.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,farmina-vet-life-cat-gastrointestinal-cat-dry-gr-gatoskilo,Farmina,Vet Life Cat GastroIntestinal,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21703-farmina-vet-life-cat-gastrointestinal-5kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,farmina-vet-life-cat-hepatic-cat-dry-gr-gatoskilo,Farmina,Vet Life Cat Hepatic,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21732-farmina-vet-life-cat-hepatic-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,farmina-vet-life-cat-management-struvite-cat-dry-gr-gatoskilo,Farmina,Vet Life Cat Management Struvite,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21706-farmina-vet-life-cat-management-struvite-400gr.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,farmina-vet-life-dog-gastrointestinal-dog-dry-gr-gatoskilo,Farmina,Vet Life Dog GastroIntestinal,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21673-farmina-vet-life-dog-gastrointestinal-12kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,farmina-vet-life-dog-hepatic-dog-dry-gr-gatoskilo,Farmina,Vet Life Dog Hepatic,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21688-farmina-vet-life-dog-hepatic-12kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,farmina-vet-life-dog-hypoallergenic-fish-and-potato-dog-dry-gr-gatoskilo,Farmina,Vet Life Dog Hypoallergenic Fish & Potato,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21656-farmina-vet-life-dog-hypoallergenic-fish-potato-12kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,farmina-vet-life-dog-hypoallergenic-pork-and-potato-dog-dry-gr-gatoskilo,Farmina,Vet Life Dog Hypoallergenic Pork & Potato,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21660-farmina-vet-life-dog-hypoallergenic-pork-potato-12kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,farmina-vet-life-dog-intestinal-ultra-care-dog-dry-gr-gatoskilo,Farmina,Vet Life Dog Intestinal Ultra Care,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/29514-farmina-vet-life-dog-intestinal-ultra-care-15kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,farmina-vet-life-dog-ultrahypoallergenic-dog-dry-gr-gatoskilo,Farmina,Vet Life Dog UltraHypoallergenic,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21662-farmina-vet-life-dog-ultrahypoallergenic-12kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,happy-cat-supreme-sterilised-lamb-cat-dry-gr-gatoskilo,Happy Cat,Supreme Sterilised Lamb,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/9167-happy-cat-supreme-sterilised-lamb-10kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,hills-hill-s-pd-feline-c-d-metabolic-urinary-stress-cat-dry-gr-gatoskilo,Hills,Hill's PD Feline c/d Metabolic Urinary Stress,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/17726-hill-s-pd-feline-c-d-metabolic-urinary-stress-15kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,hills-hill-s-pd-feline-metabolic-weight-management-με-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's PD Feline Metabolic Weight Management με Κοτόπουλο,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18567-hill-s-pd-feline-metabolic-weight-management-me-kotopoulo-3kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,hills-hill-s-pd-feline-r-d-weight-reduction-με-κοτοπουλο-cat-dry-gr-gatoskilo,Hills,Hill's PD Feline r/d Weight Reduction με Κοτόπουλο,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/19925-hill-s-pd-feline-r-d-weight-reduction-me-kotopoulo-3kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,n-and-d-quinoa-grain-free-duck-neutered-adult-med-maxi-dog-dry-gr-gatoskilo,N&D,Quinoa Grain Free Duck Neutered Adult Med/Maxi,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/29038-nd-quinoa-grain-free-duck-neutered-adult-med-maxi-12kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,n-and-d-quinoa-grain-free-neutered-duck-adult-med-maxi-dog-dry-gr-gatoskilo,N&D,Quinoa Grain Free Neutered Duck Adult Med/Maxi,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/21649-nd-quinoa-grain-free-neutered-duck-adult-med-maxi-25kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,n-and-d-quinoa-grain-free-neutered-duck-adult-mini-dog-dry-gr-gatoskilo,N&D,Quinoa Grain Free Neutered Duck Adult Mini,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/21648-nd-quinoa-grain-free-neutered-duck-adult-mini-25kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,ownat-classic-dog-monoproteic-αρνι-dog-dry-gr-gatoskilo,Ownat,Classic Dog Monoproteic Αρνί,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/24757-ownat-classic-dog-monoproteic-arni-4kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,ownat-classic-dog-monoproteic-σολομοσ-dog-dry-gr-gatoskilo,Ownat,Classic Dog Monoproteic Σολομός,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/24764-ownat-classic-dog-monoproteic-solomos-12kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,ownat-classic-dog-monoproteic-χοιρινο-dog-dry-gr-gatoskilo,Ownat,Classic Dog Monoproteic Χοιρινό,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/24761-ownat-classic-dog-monoproteic-xirino-12kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,ownat-just-cat-grain-free-sterilized-cat-dry-gr-gatoskilo,Ownat,Just Cat Grain Free Sterilized,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/15937-ownat-just-cat-grain-free-sterilized-1kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,ownat-ultra-dog-mini-adult-dog-dry-gr-gatoskilo,Ownat,Ultra Dog Mini Adult,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/22914-ownat-ultra-dog-mini-adult-3kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,pro-nutrition-flatazor-pro-nutrition-prestige-flatazor-adult-all-sizes-exigent-dog-dry-gr-gatoskilo,Pro-Nutrition (Flatazor),Pro-Nutrition Prestige (Flatazor) Adult All Sizes Exigent,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/23042-flatazor-prestige-adult-all-sizes-exigent-3kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,pro-nutrition-flatazor-pro-nutrition-pure-life-flatazor-cat-sterilized-sardine-cat-dry-gr-gatoskilo,Pro-Nutrition (Flatazor),Pro-Nutrition Pure Life (Flatazor) Cat Sterilized Sardine,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/26078-pro-nutrition-pure-life-flatazor-cat-sterilized-sardine-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,pro-nutrition-flatazor-pro-nutrition-pure-life-flatazor-dog-adult-sensitive-with-lamb-dog-dry-gr-gatoskilo,Pro-Nutrition (Flatazor),Pro-Nutrition Pure Life (Flatazor) Dog Adult Sensitive with Lamb,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/26067-flatazor-pure-life-dog-adult-sensitive-with-lamb-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,profine-cat-kitten-chicken-and-rice-cat-dry-gr-gatoskilo,Profine,Cat Kitten Chicken & Rice,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/7756-profine-cat-kitten-chicken-rice-300gr.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,profine-cat-sterilized-chicken-and-rice-cat-dry-gr-gatoskilo,Profine,Cat Sterilized Chicken & Rice,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/7767-profine-cat-sterilized-chicken-rice-10kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,purina-pro-plan-veterinary-diets-cat-ur-urinary-cat-dry-gr-gatoskilo,Purina Pro Plan,Veterinary Diets Cat UR Urinary,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/10419-purina-pro-plan-veterinary-diets-cat-ur-urinary-15kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,purina-pro-plan-veterinary-diets-cat-ur-urinary-ψαρια-ωκεανου-cat-dry-gr-gatoskilo,Purina Pro Plan,Veterinary Diets Cat UR Urinary Ψάρια Ωκεανού,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/10422-purina-pro-plan-veterinary-diets-cat-ur-urinary-psaria-okeanou-15kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,trovet-cat-renal-and-oxalate-cat-dry-gr-gatoskilo,Trovet,Cat Renal & Oxalate,cat,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/28475-trovet-cat-renal-oxalate-25kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,98,vet-expert-hypoallergenic-dog-ultra-dog-dry-gr-gatoskilo,Vet Expert,Hypoallergenic Dog Ultra,dog,dry,label,label,full,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/27940-vet-expert-hypoallergenic-dog-ultra-2kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|full_minerals|feeding_guide
commit_first_after_qa,94,acana-bountiful-catch-adult-cat-dry-gr-gatoskilo,Acana,Bountiful Catch Adult,cat,dry,label,label,partial,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/15598-acana-bountiful-catch-adult-45kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|partial_minerals|feeding_guide
commit_first_after_qa,94,acana-indoor-entree-adult-sterilised-cat-dry-gr-gatoskilo,Acana,Indoor Entrée Adult Sterilised,cat,dry,label,label,partial,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-gatas/13298-acana-indoor-entrée-adult-sterilised-18kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|partial_minerals|feeding_guide
commit_first_after_qa,94,ambrosia-mediterranean-grain-free-adult-fresh-lamb-dog-dry-gr-gatoskilo,Ambrosia,Mediterranean Grain Free Adult Fresh Lamb,dog,dry,label,label,partial,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/25309-ambrosia-mediterranean-grain-free-adult-fresh-lamb-5kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|partial_minerals|feeding_guide
commit_first_after_qa,94,ambrosia-mediterranean-grain-free-adult-fresh-sardine-and-tuna-dog-dry-gr-gatoskilo,Ambrosia,Mediterranean Grain Free Adult Fresh Sardine & Tuna,dog,dry,label,label,partial,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/25306-ambrosia-mediterranean-grain-free-adult-fresh-sardine-tuna-15kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|partial_minerals|feeding_guide
commit_first_after_qa,94,ambrosia-mediterranean-grain-free-adult-sensitive-fresh-duck-dog-dry-gr-gatoskilo,Ambrosia,Mediterranean Grain Free Adult Sensitive Fresh Duck,dog,dry,label,label,partial,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/25310-ambrosia-mediterranean-grain-free-adult-sensitive-fresh-duck-15kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|partial_minerals|feeding_guide
commit_first_after_qa,94,ambrosia-mediterranean-grain-free-puppy-fresh-sardine-and-herring-dog-dry-gr-gatoskilo,Ambrosia,Mediterranean Grain Free Puppy Fresh Sardine & Herring,dog,dry,label,label,partial,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/25305-ambrosia-mediterranean-grain-free-puppy-fresh-sardine-herring-5kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|partial_minerals|feeding_guide
commit_first_after_qa,94,ambrosia-mediterranean-grain-free-senior-light-and-sterilised-fresh-sardine-and-cod-dog-dry-gr-gatoskilo,Ambrosia,Mediterranean Grain Free Senior Light & Sterilised Fresh Sardine & Cod,dog,dry,label,label,partial,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/25313-ambrosia-mediterranean-grain-free-senior-light-sterilised-fresh-sardine-cod-5kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|partial_minerals|feeding_guide
commit_first_after_qa,94,ambrosia-mediterranean-grain-free-senior-light-and-sterilised-fresh-turkey-dog-dry-gr-gatoskilo,Ambrosia,Mediterranean Grain Free Senior Light & Sterilised Fresh Turkey,dog,dry,label,label,partial,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/25315-ambrosia-mediterranean-grain-free-senior-light-sterilised-fresh-turkey-5kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|partial_minerals|feeding_guide
commit_first_after_qa,94,anima-dog-adult-chicken-and-turkey-dog-dry-gr-gatoskilo,Anima,Dog Adult Chicken & Turkey,dog,dry,label,label,partial,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/27641-anima-dog-adult-chicken-turkey-14kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|partial_minerals|feeding_guide
commit_first_after_qa,94,anima-dog-adult-lamb-and-rice-dog-dry-gr-gatoskilo,Anima,Dog Adult Lamb & Rice,dog,dry,label,label,partial,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/27643-anima-dog-adult-lamb-rice-14kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|partial_minerals|feeding_guide
commit_first_after_qa,94,anima-puppy-chicken-and-turkey-dog-dry-gr-gatoskilo,Anima,Puppy Chicken & Turkey,dog,dry,label,label,partial,present,no_known_duplicate,0,false,https://www.gatoskilo.gr/ksira-trofi-skyloy/27637-anima-puppy-chicken-turkey-14kg.html,label_kcal|ingredients_present|core_analysis_present|label_ash|partial_minerals|feeding_guide
